zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_1,87464e0caffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1 polygon
ALU_2,87464e774ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 2 polygon
ALU_3,87464e774ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3 polygon
ALU_4,87464e776ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4 polygon
ALU_5,87464e774ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 5 polygon
ALU_6,87464e72bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 6 polygon
ALU_7,87464e729ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 7 polygon
ALU_8,87464e72bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 8 polygon
ALU_9,87464e771ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 9 polygon
ALU_10,87464e771ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 10 polygon
ALU_11,87464e775ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 11 polygon
ALU_12,87464e775ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 12 polygon
ALU_13,87464e775ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 13 polygon
ALU_14,87464e762ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 14 polygon
ALU_15,87464e764ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 15 polygon
ALU_16,87464e764ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 16 polygon
ALU_17,87464e0caffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 17 polygon
ALU_18,87464e0c8ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 18 polygon
ALU_19,87464e0c8ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 19 polygon
ALU_20,87464e0caffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 20 polygon
ALU_21,87464e763ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 21 polygon
ALU_22,87464e766ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 22 polygon
ALU_23,87464e745ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 23 polygon
ALU_24,87464e76cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 24 polygon
ALU_25,87464e76cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 25 polygon
ALU_26,87464e04bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 26 polygon
ALU_27,87464e04bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 27 polygon
