zone_id,h3_cell,resolution,island,version,data_source,provenance
HWY_1,875d10793ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1
HWY_2,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2
HWY_3,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 3
HWY_4,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 4
HWY_5,875d1079affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 5
HWY_6,875d106b4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 6
HWY_7,875d106b0ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 7
HWY_8,875d1079bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 8
HWY_9,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 9
HWY_10,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 10
HWY_11,875d10795ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 11
HWY_12,875d107b0ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 12
HWY_13,875d106b0ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 13
HWY_14,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 14
HWY_15,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 15
HWY_16,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 16
HWY_17,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 17
HWY_18,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 18
HWY_19,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 19
HWY_20,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 20
HWY_21,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 21
HWY_22,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 22
HWY_23,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 23
HWY_24,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 24
HWY_25,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 25
HWY_26,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 26
HWY_27,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 27
HWY_28,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 28
HWY_29,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 29
HWY_30,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 30
HWY_31,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 31
HWY_32,875d11536ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 32
HWY_33,875d10269ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 33
HWY_34,875d1026dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 34
HWY_35,875d11c95ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 35
HWY_36,875d1036affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 36
