zone_id,h3_cell,resolution,island,version,data_source,provenance
HNL_1,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1 polygon
HNL_2,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 2 polygon
HNL_3,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 3 polygon
HNL_4,8746494b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 4 polygon
HNL_5,8746494b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 5 polygon
HNL_6,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 6 polygon
HNL_7,8746494b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 7 polygon
HNL_8,8746494b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 8 polygon
HNL_9,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 9 polygon
HNL_10,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 10 polygon
HNL_11,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 11 polygon
HNL_12,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 12 polygon
HNL_13,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 13 polygon
HNL_14,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 14 polygon
HNL_15,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 15 polygon
HNL_16,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 16 polygon
HNL_17,8746494acffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 17 polygon
HNL_18,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 18 polygon
HNL_19,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 19 polygon
HNL_20,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 20 polygon
HNL_21,8746494a1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 21 polygon
HNL_22,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 22 polygon
HNL_23,87464b969ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 23 polygon
HNL_24,8746494b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 24 polygon
HNL_25,8746494a1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 25 polygon
HNL_26,8746494b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 26 polygon
HNL_27,8746494b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 27 polygon
HNL_28,87464b90dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 28 polygon
HNL_29,87464b90dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 29 polygon
HNL_30,87464b90dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 30 polygon
HNL_31,87464b90dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 31 polygon
HNL_32,87464b908ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 32 polygon
HNL_33,87464b90dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 33 polygon
HNL_34,87464b968ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 34 polygon
HNL_35,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 35 polygon
HNL_36,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 36 polygon
HNL_37,87464b90cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 37 polygon
HNL_38,87464b968ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 38 polygon
HNL_39,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 39 polygon
HNL_40,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 40 polygon
HNL_41,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 41 polygon
HNL_42,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 42 polygon
HNL_43,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 43 polygon
HNL_44,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 44 polygon
HNL_45,87464b90cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 45 polygon
HNL_46,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 46 polygon
HNL_47,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 47 polygon
HNL_48,87464b92bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 48 polygon
HNL_49,87464b906ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 49 polygon
HNL_50,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 50 polygon
HNL_51,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 51 polygon
