zone_id,h3_cell,resolution,island,version,data_source,provenance
RES_1,885d101095fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 1 polygon
RES_2,885d101083fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 2 polygon
RES_3,885d10710bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 3 polygon
RES_4,8846494b31fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 4 polygon
RES_5,885d1318cdfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 5 polygon
RES_6,8846483527fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 6 polygon
RES_7,8846483535fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 7 polygon
RES_8,88464822cbfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 8 polygon
RES_9,88464822c1fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 9 polygon
RES_10,88464822ddfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 10 polygon
RES_11,88464822d5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 11 polygon
RES_12,88464822d1fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 12 polygon
RES_13,8846482329fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 13 polygon
RES_14,88464820d5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 14 polygon
RES_15,8846482089fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 15 polygon
RES_16,88464876e7fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 16 polygon
RES_17,88464876bdfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 17 polygon
RES_18,8846482b41fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 18 polygon
RES_19,8846482b0dfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 19 polygon
RES_20,8846482e6bfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 20 polygon
RES_21,8846482845fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 21 polygon
RES_22,8846482951fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 22 polygon
RES_23,8846482f61fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 23 polygon
RES_24,8846495123fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 24 polygon
RES_25,8846495a01fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 25 polygon
RES_26,8846482c17fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 26 polygon
RES_27,8846495a81fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 27 polygon
RES_28,8846495ab5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 28 polygon
RES_29,88464958dbfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 29 polygon
RES_30,8846482d97fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 30 polygon
RES_31,884649411dfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 31 polygon
RES_32,8846494115fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 32 polygon
RES_33,8846494b41fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 33 polygon
RES_34,88464b96abfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 34 polygon
RES_35,885d138103fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 35 polygon
RES_36,8846494a31fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 36 polygon
RES_37,8846494b2bfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 37 polygon
RES_38,8846487637fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 38 polygon
RES_39,8846492855fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 39 polygon
RES_40,884649280bfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 40 polygon
RES_41,884649281dfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 41 polygon
RES_42,88464928c7fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 42 polygon
RES_43,8846492aa7fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 43 polygon
