objectid,type,name,managedby,island,gis_acre,type_defin,linktowebp,linktoadmi,linktoad_1,linktoad_2,linktoad_3,xname,tlabel,uid,st_areashape,st_perimetershape
1,ws,MOKUPUKU ISLET SEABIRD SANCTUARY,(DOFAW),Hawaii,1.29068615,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/hawaiioffshoreislets/#mokupuku,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokupuku Islet Seabird Sanctuary,Mokupuku Islet Seabird Sanctuary,HA_WS_03,5223.22152113797,340.887622871587
2,ws,PAOKALANI ISLET SEABIRD SANCTUARY,(DOFAW),Hawaii,4.14153516,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/hawaiioffshoreislets/#paokalani,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Paokalani Islet Seabird Sanctuary,Paokalani Islet Seabird Sanctuary,HA_WS_04,16760.1981805757,600.812657194193
3,fr,PUU WAAWAA FOREST RESERVE,DOFAW,Hawaii,37658.8751471,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/puuwaawaa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Puu Waawaa Forest Reserve,Pu‘u Wa‘awa‘a Forest Reserve,HA_FR_38,152400060.749339,88694.1472101275
4,prvt,FREEMAN SEABIRD PRESERVE,National Audubon Society,Oahu,0.96557453,Private Preserve, , , , , ,Freeman Seabird Preserve,Freeman Seabird Preserve,OA_P_01,3907.54148864213,331.255451927246
5,fr,KAU FOREST RESERVE (KAMILO SECTION),DOFAW,Hawaii,1325.60378831,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kau Forest Reserve (Kamilo Section),Ka‘ū Forest Reserve (Kamilo Sec.),HA_FR_22,5364528.20427888,14076.3940032431
6,sra,MALAEKAHANA STATE RECREATION AREA (KAHUKU SEC.),DOSP,Oahu,36.32287468,State Recreation Area, , , , , ,Malaekahana State Recreation Area (Kahuku Sec.),Mālaekahana State Recreation Area (Kahuku Sec.),OA_SRA_04,146993.458690379,1799.9371869448
7,ws,KIHEWAMOKU ISLET SEABIRD SANCTUARY,DOFAW,Oahu,0.66490038,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#kihewamoku,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kihewamoku Islet Seabird Sanctuary,Kihewamoku Islet Seabird Sanctuary,OA_WS_07,2690.75636758275,248.613900776511
8,ws,MOKUAUIA ISLET SEABIRD SANCTUARY,DOFAW,Oahu,12.41933037,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#mokuauia,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokuauia Islet Seabird Sanctuary,Moku‘auia Islet Seabird Sanctuary,OA_WS_18,50259.246872941,1393.12245612502
9,sra,MALAEKAHANA STATE RECREATION AREA (LAIE SEC.),DOSP,Oahu,74.10311154,State Recreation Area, , , , , ,Malaekahana State Recreation Area (Laie Sec.),Mālaekahana State Recreation Area (Lā‘ie Sec.),OA_SRA_05,299884.652874798,2884.08293324331
10,ws,PULEMOKU ISLET SEABRID SANCTUARY,DOFAW,Oahu,0.59244557,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#pulemoku,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Pulemoku Islet Seabrid Sanctuary,Pulemoku Islet Seabird Sanctuary,OA_WS_17,2397.54215058687,223.90514036434
